4.951951503753662109e-01,5.316806435585021973e-01,3.577287197113037109e-01,2.798516452312469482e-01,3.248749375343322754e-01,2.719268500804901123e-01,3.510532379150390625e-01,3.384114801883697510e-01,4.194709956645965576e-01,2.247352004051208496e-01,5.075107812881469727e-01,2.296367138624191284e-01
4.360707700252532959e-01,3.975738286972045898e-01,3.323786556720733643e-01,4.392939209938049316e-01,3.989899158477783203e-01,2.045762389898300171e-01,3.801431059837341309e-01,4.301551878452301025e-01,4.106998741626739502e-01,2.325034141540527344e-01,2.790629863739013672e-01,1.483596712350845337e-01
4.417073726654052734e-01,3.940441906452178955e-01,5.691427588462829590e-01,2.805784344673156738e-01,3.317126631736755371e-01,2.072577029466629028e-01,5.059090852737426758e-01,3.912331461906433105e-01,3.803435564041137695e-01,1.736034601926803589e-01,3.608843982219696045e-01,2.442095577716827393e-01
3.389962315559387207e-01,4.511698782444000244e-01,2.716132104396820068e-01,4.553771913051605225e-01,3.836078941822052002e-01,2.222476303577423096e-01,3.818349540233612061e-01,4.714828729629516602e-01,4.439040720462799072e-01,2.059749960899353027e-01,3.942701816558837891e-01,2.248876541852951050e-01
2.271999120712280273e-01,4.743550121784210205e-01,2.333604246377944946e-01,3.998814821243286133e-01,3.002539575099945068e-01,2.563346624374389648e-01,5.020751953125000000e-01,5.000495910644531250e-01,2.929139137268066406e-01,2.763403952121734619e-01,4.128759503364562988e-01,2.721918821334838867e-01
2.195503562688827515e-01,4.833488464355468750e-01,2.319837361574172974e-01,4.668638706207275391e-01,3.112380504608154297e-01,2.406556755304336548e-01,3.842616379261016846e-01,2.936104834079742432e-01,5.237334370613098145e-01,3.329363763332366943e-01,2.244159430265426636e-01,3.176222145557403564e-01
3.131697773933410645e-01,3.581697642803192139e-01,3.527660071849822998e-01,3.674284815788269043e-01,2.483146786689758301e-01,2.225202620029449463e-01,3.514211475849151611e-01,3.233124911785125732e-01,4.335881769657135010e-01,2.499494105577468872e-01,3.885989487171173096e-01,1.787659078836441040e-01
3.628271818161010742e-01,4.101632237434387207e-01,3.808494806289672852e-01,4.063369929790496826e-01,3.269714713096618652e-01,2.520861923694610596e-01,3.338319063186645508e-01,3.917062282562255859e-01,3.694231510162353516e-01,3.568702042102813721e-01,4.167850315570831299e-01,2.283123284578323364e-01
3.013740479946136475e-01,3.542579412460327148e-01,3.242088556289672852e-01,4.405980110168457031e-01,3.527702093124389648e-01,1.988735347986221313e-01,5.636873245239257812e-01,4.023613333702087402e-01,4.002678692340850830e-01,3.380498886108398438e-01,2.760940790176391602e-01,2.494140863418579102e-01
2.808755934238433838e-01,3.101604282855987549e-01,4.842910170555114746e-01,3.063921034336090088e-01,2.854298651218414307e-01,3.053561151027679443e-01,4.280348420143127441e-01,4.024620652198791504e-01,3.120283782482147217e-01,2.683435380458831787e-01,3.860323131084442139e-01,3.095040917396545410e-01
3.765991628170013428e-01,6.069089174270629883e-01,3.713905811309814453e-01,5.440787076950073242e-01,3.337258994579315186e-01,3.296868801116943359e-01,4.251601099967956543e-01,4.949721693992614746e-01,2.388147860765457153e-01,3.578161597251892090e-01,5.580632686614990234e-01,2.608569860458374023e-01
4.142325222492218018e-01,3.067211806774139404e-01,3.477923870086669922e-01,5.264567136764526367e-01,3.209375143051147461e-01,1.276256591081619263e-01,4.862325191497802734e-01,3.418394923210144043e-01,3.564277589321136475e-01,2.013218253850936890e-01,3.140773475170135498e-01,2.285689562559127808e-01
2.783490717411041260e-01,3.388310968875885010e-01,2.707918882369995117e-01,4.088621437549591064e-01,2.488303333520889282e-01,2.279803156852722168e-01,3.683479130268096924e-01,2.610364258289337158e-01,3.399755358695983887e-01,2.768773734569549561e-01,2.638723254203796387e-01,2.062514126300811768e-01
2.117055654525756836e-01,3.327959775924682617e-01,3.612971305847167969e-01,4.649043679237365723e-01,2.369594126939773560e-01,2.606798708438873291e-01,4.730329811573028564e-01,3.032421469688415527e-01,4.227978885173797607e-01,3.029001057147979736e-01,2.330330461263656616e-01,2.519587874412536621e-01
3.165915012359619141e-01,4.220373630523681641e-01,3.733684420585632324e-01,2.610075473785400391e-01,3.861817717552185059e-01,3.104393482208251953e-01,3.992625772953033447e-01,2.625305652618408203e-01,4.334397912025451660e-01,3.959463536739349365e-01,3.212594687938690186e-01,2.410263866186141968e-01
3.609935641288757324e-01,4.579962491989135742e-01,3.007605075836181641e-01,3.873268067836761475e-01,3.743912577629089355e-01,3.415881693363189697e-01,3.620704114437103271e-01,4.190053641796112061e-01,3.930963277816772461e-01,3.842774033546447754e-01,3.277581930160522461e-01,2.570371329784393311e-01
2.748932540416717529e-01,4.159965217113494873e-01,2.786968946456909180e-01,5.118732452392578125e-01,3.846406042575836182e-01,3.460541367530822754e-01,4.021264910697937012e-01,2.507526278495788574e-01,4.278209507465362549e-01,4.155196547508239746e-01,3.548682630062103271e-01,4.932678043842315674e-01
3.595357537269592285e-01,4.886071085929870605e-01,3.492450714111328125e-01,5.940847992897033691e-01,3.189594447612762451e-01,2.733923792839050293e-01,5.634000897407531738e-01,3.772355616092681885e-01,3.243497014045715332e-01,4.601812064647674561e-01,3.447836935520172119e-01,2.663573324680328369e-01
4.472864270210266113e-01,4.241189360618591309e-01,3.704515099525451660e-01,4.289278984069824219e-01,3.191401958465576172e-01,2.752650976181030273e-01,3.597941100597381592e-01,4.775381088256835938e-01,2.224701941013336182e-01,3.066860139369964600e-01,4.224993586540222168e-01,2.312296628952026367e-01
3.510181605815887451e-01,3.306571841239929199e-01,3.725628852844238281e-01,3.142815232276916504e-01,2.051675915718078613e-01,2.345083057880401611e-01,3.195682466030120850e-01,3.386248052120208740e-01,3.791031837463378906e-01,3.521016538143157959e-01,3.546630442142486572e-01,1.805633902549743652e-01
4.142216444015502930e-01,4.025246798992156982e-01,2.364085614681243896e-01,5.015832185745239258e-01,4.431639909744262695e-01,3.216826617717742920e-01,3.488960266113281250e-01,5.259044170379638672e-01,4.077771604061126709e-01,2.813233137130737305e-01,3.237292766571044922e-01,1.833778470754623413e-01
3.274695277214050293e-01,4.739463627338409424e-01,2.862529754638671875e-01,4.863581359386444092e-01,3.405568301677703857e-01,2.235606908798217773e-01,4.659172892570495605e-01,5.737547278404235840e-01,3.152641952037811279e-01,2.695733606815338135e-01,4.809513390064239502e-01,2.609944045543670654e-01
3.097500801086425781e-01,3.909026384353637695e-01,3.162283599376678467e-01,3.654241561889648438e-01,2.635200917720794678e-01,4.075250029563903809e-01,4.365146756172180176e-01,3.437017500400543213e-01,4.335240125656127930e-01,4.239605069160461426e-01,4.274706840515136719e-01,3.702352344989776611e-01
2.941224575042724609e-01,5.327643752098083496e-01,3.403945267200469971e-01,4.386739432811737061e-01,3.351831734180450439e-01,4.001705050468444824e-01,4.345809221267700195e-01,2.728244364261627197e-01,3.748264610767364502e-01,3.995977938175201416e-01,4.017789661884307861e-01,2.425212413072586060e-01
3.651940524578094482e-01,3.550756275653839111e-01,4.501646757125854492e-01,4.019761979579925537e-01,3.236992955207824707e-01,2.116025239229202271e-01,4.896013438701629639e-01,4.606384634971618652e-01,3.616736531257629395e-01,2.439987361431121826e-01,3.610287606716156006e-01,2.947631180286407471e-01
3.416629731655120850e-01,4.201566278934478760e-01,3.293277025222778320e-01,4.664596021175384521e-01,3.170924782752990723e-01,1.689575463533401489e-01,3.814534544944763184e-01,3.678376078605651855e-01,3.588033318519592285e-01,3.109934628009796143e-01,3.825426399707794189e-01,2.624924480915069580e-01
3.252047598361968994e-01,4.076959192752838135e-01,3.421844840049743652e-01,4.411298930644989014e-01,2.744483649730682373e-01,2.119827419519424438e-01,4.489877223968505859e-01,4.083522856235504150e-01,3.251893818378448486e-01,4.222422838211059570e-01,4.688055217266082764e-01,1.923108249902725220e-01
2.990358769893646240e-01,5.104681849479675293e-01,3.955539464950561523e-01,4.502667486667633057e-01,3.396016955375671387e-01,2.836312353610992432e-01,3.185445964336395264e-01,4.019328951835632324e-01,3.273060917854309082e-01,3.188249468803405762e-01,4.037088751792907715e-01,1.922479569911956787e-01
3.164301216602325439e-01,4.533062577247619629e-01,3.943675756454467773e-01,4.824005663394927979e-01,2.224730551242828369e-01,2.420760244131088257e-01,3.226850032806396484e-01,3.159362673759460449e-01,2.658096551895141602e-01,3.958700597286224365e-01,3.557793498039245605e-01,4.439979493618011475e-01
3.126308917999267578e-01,4.101462364196777344e-01,3.175016045570373535e-01,4.652441442012786865e-01,4.535907804965972900e-01,1.415547877550125122e-01,4.795295596122741699e-01,4.657913148403167725e-01,3.853903114795684814e-01,2.546667158603668213e-01,2.355680316686630249e-01,1.635672599077224731e-01
3.070941567420959473e-01,3.463835120201110840e-01,2.759313285350799561e-01,4.389080405235290527e-01,2.045720666646957397e-01,2.763162851333618164e-01,3.564462661743164062e-01,2.624374926090240479e-01,5.294656157493591309e-01,4.342221021652221680e-01,2.226367443799972534e-01,2.432823777198791504e-01
3.477284610271453857e-01,5.971758365631103516e-01,3.667162656784057617e-01,5.378690361976623535e-01,3.169280290603637695e-01,2.295847535133361816e-01,4.534163475036621094e-01,3.107252418994903564e-01,4.395109117031097412e-01,3.803487420082092285e-01,3.400424718856811523e-01,1.826200932264328003e-01
3.256305158138275146e-01,5.042706727981567383e-01,2.377404272556304932e-01,4.410785436630249023e-01,3.238391280174255371e-01,3.005911409854888916e-01,5.441666841506958008e-01,4.271931052207946777e-01,2.527526319026947021e-01,2.557923495769500732e-01,2.959826886653900146e-01,3.109382688999176025e-01
2.910190820693969727e-01,5.285539627075195312e-01,2.817392051219940186e-01,5.085847973823547363e-01,3.647947907447814941e-01,2.460682392120361328e-01,3.367716372013092041e-01,4.627380669116973877e-01,3.386005163192749023e-01,2.264858484268188477e-01,3.838275969028472900e-01,4.147429764270782471e-01
3.358613252639770508e-01,5.571060180664062500e-01,1.441136300563812256e-01,5.925233364105224609e-01,3.389586508274078369e-01,3.571781218051910400e-01,5.275334715843200684e-01,3.371235728263854980e-01,5.292971730232238770e-01,4.687362909317016602e-01,4.366832673549652100e-01,5.768568515777587891e-01
3.172564506530761719e-01,3.627101480960845947e-01,3.115850687026977539e-01,3.405583798885345459e-01,2.965421378612518311e-01,2.539873719215393066e-01,3.554747402667999268e-01,4.535787105560302734e-01,4.191729426383972168e-01,2.844631969928741455e-01,2.979026436805725098e-01,2.051444649696350098e-01
3.515921533107757568e-01,4.337019622325897217e-01,4.113264381885528564e-01,3.925872147083282471e-01,2.849513888359069824e-01,3.390419185161590576e-01,4.773516654968261719e-01,3.960201442241668701e-01,3.658010959625244141e-01,4.607886075973510742e-01,3.934680521488189697e-01,2.878368496894836426e-01
3.800086379051208496e-01,3.820100724697113037e-01,3.390772640705108643e-01,4.396488964557647705e-01,3.167354464530944824e-01,3.080483675003051758e-01,4.015898406505584717e-01,4.413962662220001221e-01,3.564330041408538818e-01,2.667348086833953857e-01,3.684603869915008545e-01,2.083100229501724243e-01
3.435610532760620117e-01,4.384946525096893311e-01,3.280946016311645508e-01,5.240477323532104492e-01,2.558115720748901367e-01,2.156851440668106079e-01,3.235596418380737305e-01,3.377292454242706299e-01,3.797484636306762695e-01,2.823223471641540527e-01,4.027630090713500977e-01,2.010247409343719482e-01
2.153909504413604736e-01,4.719842374324798584e-01,3.896904289722442627e-01,5.264413952827453613e-01,3.652583956718444824e-01,2.994226515293121338e-01,4.614355266094207764e-01,4.305583536624908447e-01,4.006240665912628174e-01,3.173502683639526367e-01,4.590895771980285645e-01,2.141096889972686768e-01
3.888799846172332764e-01,3.651817440986633301e-01,3.593258857727050781e-01,4.273692071437835693e-01,3.163699507713317871e-01,2.441270500421524048e-01,5.108747482299804688e-01,3.141532838344573975e-01,4.658150374889373779e-01,3.202162086963653564e-01,3.143589496612548828e-01,2.105233520269393921e-01
3.635262548923492432e-01,3.867654204368591309e-01,2.492959648370742798e-01,5.034981369972229004e-01,3.528041243553161621e-01,2.542592883110046387e-01,3.593187928199768066e-01,3.636300563812255859e-01,4.314543306827545166e-01,2.813239395618438721e-01,2.292999923229217529e-01,2.021438628435134888e-01
4.656949639320373535e-01,3.064938187599182129e-01,3.850634098052978516e-01,3.889509141445159912e-01,3.183266818523406982e-01,1.800207197666168213e-01,4.676488339900970459e-01,3.171457350254058838e-01,2.797738015651702881e-01,1.646338850259780884e-01,3.352453410625457764e-01,2.417596429586410522e-01
4.022512435913085938e-01,5.815059542655944824e-01,2.169736623764038086e-01,7.051209211349487305e-01,4.238733649253845215e-01,1.947029381990432739e-01,3.444656133651733398e-01,3.517702221870422363e-01,3.923451602458953857e-01,3.239978551864624023e-01,4.318667054176330566e-01,3.819532990455627441e-01
3.415012061595916748e-01,4.701059460639953613e-01,2.388629764318466187e-01,4.031048417091369629e-01,4.129732251167297363e-01,2.023115903139114380e-01,4.561354219913482666e-01,5.660209655761718750e-01,2.923906147480010986e-01,2.994894087314605713e-01,3.684342801570892334e-01,1.861559003591537476e-01
2.110451608896255493e-01,4.675584435462951660e-01,2.587397098541259766e-01,6.295952796936035156e-01,3.093545734882354736e-01,2.063453495502471924e-01,3.633420765399932861e-01,3.134183585643768311e-01,3.659629821777343750e-01,3.509781360626220703e-01,2.902487814426422119e-01,3.100003004074096680e-01
3.322531580924987793e-01,5.082599520683288574e-01,4.642121493816375732e-01,3.974182903766632080e-01,2.600663900375366211e-01,3.518884181976318359e-01,3.118619620800018311e-01,3.471663296222686768e-01,4.675457179546356201e-01,3.067785203456878662e-01,3.583007752895355225e-01,3.410726487636566162e-01
3.068382441997528076e-01,4.235074222087860107e-01,3.161971271038055420e-01,3.716700673103332520e-01,2.945217192173004150e-01,3.335719406604766846e-01,4.162595868110656738e-01,3.987467586994171143e-01,4.153840243816375732e-01,4.389246106147766113e-01,3.281602561473846436e-01,2.474950402975082397e-01
1.943242102861404419e-01,3.621005713939666748e-01,2.271261960268020630e-01,5.106077194213867188e-01,2.735683321952819824e-01,2.344420105218887329e-01,4.120554625988006592e-01,2.295518368482589722e-01,4.303966462612152100e-01,3.054790198802947998e-01,2.591270208358764648e-01,2.889297008514404297e-01
2.901620268821716309e-01,4.224073588848114014e-01,3.382647335529327393e-01,3.605320751667022705e-01,3.087763786315917969e-01,2.943697273731231689e-01,3.634677827358245850e-01,3.489695489406585693e-01,5.426606535911560059e-01,2.253369241952896118e-01,3.240384459495544434e-01,1.501829773187637329e-01
3.665472865104675293e-01,6.268706321716308594e-01,3.478769063949584961e-01,5.255212187767028809e-01,3.241184949874877930e-01,3.200442790985107422e-01,4.009625017642974854e-01,5.103955268859863281e-01,3.336836099624633789e-01,3.398992717266082764e-01,3.957188427448272705e-01,2.966720163822174072e-01
3.468540310859680176e-01,3.584563732147216797e-01,3.859127163887023926e-01,5.320492982864379883e-01,3.116240203380584717e-01,1.975735872983932495e-01,4.987278282642364502e-01,3.656954169273376465e-01,3.273982107639312744e-01,2.963546514511108398e-01,3.062219619750976562e-01,2.438920587301254272e-01
2.059662491083145142e-01,3.242073953151702881e-01,2.594694495201110840e-01,4.858970940113067627e-01,2.620513737201690674e-01,2.442975491285324097e-01,5.085502266883850098e-01,3.498231470584869385e-01,4.062973260879516602e-01,3.268513977527618408e-01,2.843707799911499023e-01,2.695576846599578857e-01
2.547177970409393311e-01,3.672056198120117188e-01,2.354394495487213135e-01,4.119794964790344238e-01,3.169012367725372314e-01,2.919479906558990479e-01,4.931286871433258057e-01,3.721857368946075439e-01,3.850412368774414062e-01,5.156030654907226562e-01,4.454680085182189941e-01,3.229577839374542236e-01
3.058946728706359863e-01,3.910338282585144043e-01,3.346611261367797852e-01,4.018034934997558594e-01,2.541240751743316650e-01,3.625071942806243896e-01,4.022425413131713867e-01,2.228080779314041138e-01,4.026952981948852539e-01,3.420971930027008057e-01,2.863080501556396484e-01,2.928523421287536621e-01
3.495378494262695312e-01,2.894903421401977539e-01,2.808420658111572266e-01,3.908979892730712891e-01,2.113950699567794800e-01,2.065545618534088135e-01,4.368761777877807617e-01,2.648919820785522461e-01,3.472369611263275146e-01,2.738131284713745117e-01,3.406343460083007812e-01,2.574557960033416748e-01
3.229342401027679443e-01,4.695650637149810791e-01,3.825447857379913330e-01,4.124651849269866943e-01,2.949837744235992432e-01,2.130090892314910889e-01,3.974389731884002686e-01,3.812030553817749023e-01,3.670396804809570312e-01,3.292199969291687012e-01,3.445884287357330322e-01,1.852725893259048462e-01
5.211986303329467773e-01,6.158931851387023926e-01,3.351550996303558350e-01,2.991399466991424561e-01,3.444432914257049561e-01,2.940119206905364990e-01,2.550256252288818359e-01,4.721045196056365967e-01,4.150386154651641846e-01,3.248376250267028809e-01,3.816424310207366943e-01,3.472603857517242432e-01
3.942668735980987549e-01,4.330206215381622314e-01,2.583801150321960449e-01,3.899586498737335205e-01,3.244937658309936523e-01,2.360111922025680542e-01,3.816340863704681396e-01,5.883941054344177246e-01,2.821322977542877197e-01,2.636784911155700684e-01,3.520618081092834473e-01,2.066425532102584839e-01
3.788916766643524170e-01,4.106113612651824951e-01,2.759896516799926758e-01,3.908293545246124268e-01,2.884060740470886230e-01,2.250854074954986572e-01,3.826072514057159424e-01,4.303502738475799561e-01,3.999716341495513916e-01,2.594646811485290527e-01,3.130983114242553711e-01,2.693116664886474609e-01
2.161238789558410645e-01,3.088647127151489258e-01,2.710812687873840332e-01,3.151563107967376709e-01,2.358161062002182007e-01,3.630908429622650146e-01,4.251551032066345215e-01,2.992632091045379639e-01,2.781182229518890381e-01,4.064410626888275146e-01,3.445321321487426758e-01,5.001598596572875977e-01
2.126447707414627075e-01,5.959132909774780273e-01,3.716455996036529541e-01,5.711674690246582031e-01,3.141065835952758789e-01,4.415710270404815674e-01,4.285293519496917725e-01,3.538985252380371094e-01,4.825452864170074463e-01,5.576422214508056641e-01,3.018916845321655273e-01,2.982700765132904053e-01
5.412998795509338379e-01,6.202281117439270020e-01,2.825283706188201904e-01,4.969418942928314209e-01,4.790961146354675293e-01,1.733964085578918457e-01,5.141832828521728516e-01,4.529362618923187256e-01,3.438859581947326660e-01,2.274014204740524292e-01,4.106108844280242920e-01,2.023156732320785522e-01
2.510222792625427246e-01,4.558568596839904785e-01,3.787397742271423340e-01,4.461709558963775635e-01,2.318948507308959961e-01,2.205338180065155029e-01,3.267819285392761230e-01,2.857528328895568848e-01,3.872909545898437500e-01,3.286968171596527100e-01,3.023091852664947510e-01,3.420154154300689697e-01
