3.480548113584518433e-01,3.179812170565128326e-01,2.281409837305545807e-01,1.409565042704343796e-01,1.347508514299988747e-01,1.328319627791643143e-01,2.078496050089597702e-01,1.710153818130493164e-01,1.565987989306449890e-01,1.263545043766498566e-01,3.134621903300285339e-01,1.075085829943418503e-01
2.391451038420200348e-01,2.555860653519630432e-01,1.478658169507980347e-01,2.375548444688320160e-01,2.242305241525173187e-01,9.903378970921039581e-02,2.433822453022003174e-01,2.061926834285259247e-01,1.533828433603048325e-01,1.135555338114500046e-01,1.693603973835706711e-01,8.370840549468994141e-02
3.485651984810829163e-01,2.352480515837669373e-01,4.153972119092941284e-01,1.444979328662157059e-01,1.638267021626234055e-01,1.119884885847568512e-01,3.322929814457893372e-01,2.217412069439888000e-01,1.509353984147310257e-01,1.015019956976175308e-01,2.023473717272281647e-01,1.173887448385357857e-01
1.575265740975737572e-01,1.878220718353986740e-01,1.266402024775743484e-01,2.350602000951766968e-01,2.210130952298641205e-01,9.818904101848602295e-02,2.259939648211002350e-01,2.435110621154308319e-01,1.796118076890707016e-01,9.481847472488880157e-02,2.054196801036596298e-01,1.109403874725103378e-01
1.090216990560293198e-01,2.213532924652099609e-01,8.900413662195205688e-02,2.477421909570693970e-01,2.405162490904331207e-01,1.138209793716669083e-01,2.421922106295824051e-01,2.511805370450019836e-01,1.225896906107664108e-01,1.239169519394636154e-01,1.988043263554573059e-01,1.207061801105737686e-01
1.181036867201328278e-01,2.175382003188133240e-01,1.449765637516975403e-01,1.734909424558281898e-01,1.203668210655450821e-01,1.172305569052696228e-01,1.804769486188888550e-01,1.826234757900238037e-01,1.879977062344551086e-01,1.506992336362600327e-01,1.233235765248537064e-01,1.324655888602137566e-01
1.820505484938621521e-01,1.971508432179689407e-01,1.710612196475267410e-01,1.914155837148427963e-01,1.392013058066368103e-01,1.000914294272661209e-01,2.367938049137592316e-01,1.449216529726982117e-01,1.663577649742364883e-01,1.140828933566808701e-01,2.381413727998733521e-01,8.659157156944274902e-02
2.046994306147098541e-01,1.675921231508255005e-01,2.153374552726745605e-01,1.803417596966028214e-01,1.619157567620277405e-01,1.100895963609218597e-01,1.761305946856737137e-01,2.418631166219711304e-01,1.637246869504451752e-01,1.566293668001890182e-01,2.132045961916446686e-01,1.140376571565866470e-01
1.579632274806499481e-01,1.421970259398221970e-01,1.909414380788803101e-01,1.724887378513813019e-01,1.577731631696224213e-01,9.307957254350185394e-02,2.916264943778514862e-01,2.837983816862106323e-01,1.915622316300868988e-01,1.739537883549928665e-01,1.184903373941779137e-01,1.238679606467485428e-01
1.444430518895387650e-01,1.411890508607029915e-01,2.531738542020320892e-01,1.399238146841526031e-01,1.348348762840032578e-01,1.375757902860641479e-01,2.106033973395824432e-01,1.963863745331764221e-01,1.136633036658167839e-01,1.239880453795194626e-01,1.965082585811614990e-01,1.460669767111539841e-01
1.626678630709648132e-01,2.959393337368965149e-01,1.360387178137898445e-01,3.253926560282707214e-01,2.274187952280044556e-01,1.618459522724151611e-01,1.992190256714820862e-01,2.198503147810697556e-01,1.339525952935218811e-01,1.846707928925752640e-01,2.664628513157367706e-01,1.211099335923790932e-01
2.851622179150581360e-01,1.721278000622987747e-01,1.680377479642629623e-01,2.336941771209239960e-01,1.666044276207685471e-01,8.842290192842483521e-02,3.238112404942512512e-01,1.781222801655530930e-01,1.511610317975282669e-01,1.118160523474216461e-01,1.784070190042257309e-01,1.180293280631303787e-01
1.412810310721397400e-01,1.829692311584949493e-01,1.533763818442821503e-01,1.749955583363771439e-01,1.130503518506884575e-01,1.206776145845651627e-01,2.263623736798763275e-01,1.314648110419511795e-01,1.334402030333876610e-01,1.316172648221254349e-01,1.584845278412103653e-01,1.002649310976266861e-01
1.297173146158456802e-01,1.942516248673200607e-01,1.711568273603916168e-01,1.739651802927255630e-01,1.055328371003270149e-01,1.137865744531154633e-01,2.489508111029863358e-01,1.572127155959606171e-01,1.778176371008157730e-01,1.477838717401027679e-01,1.498589161783456802e-01,1.282157944515347481e-01
